classification,cleanup_decision,artifact,phase,schema,market,year,pair,issue_type,policy_status,cleanup_allowed,path_or_pattern,interpretation,evidence,next_action
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/ohlcv_1m,phase1A_source_ohlcv,ohlcv-1m,TN,2010,TN:2010,extra_pair,allowed_extra,false,data/dbn/ohlcv_1m,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/ohlcv_1m,phase1A_source_ohlcv,ohlcv-1m,TN,2011,TN:2011,extra_pair,allowed_extra,false,data/dbn/ohlcv_1m,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/ohlcv_1m,phase1A_source_ohlcv,ohlcv-1m,TN,2012,TN:2012,extra_pair,allowed_extra,false,data/dbn/ohlcv_1m,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/ohlcv_1m,phase1A_source_ohlcv,ohlcv-1m,ZL,2010,ZL:2010,extra_pair,allowed_extra,false,data/dbn/ohlcv_1m,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/ohlcv_1m,phase1A_source_ohlcv,ohlcv-1m,ZM,2010,ZM:2010,extra_pair,allowed_extra,false,data/dbn/ohlcv_1m,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
DUPLICATE_POLICY_DEFERRED,cleanup_blocked_until_duplicate_review,data/dbn/ohlcv_1m,phase1A_source_ohlcv,ohlcv-1m,6M,2026,6M:2026,duplicate_pair,known_duplicate_policy_deferred,false,data/dbn/ohlcv_1m,known duplicate DBN market-year is policy-deferred review-before-cleanup,data/dbn/ohlcv_1m/6M/2026/2026-01-01_2026-06-13.dbn.zst;data/dbn/ohlcv_1m/6M/2026/2026-06-12_2026-06-13.dbn.zst,review duplicate path evidence and choose keep/merge/quarantine policy before cleanup evaluation
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/ohlcv_1s,phase1A_source_ohlcv,ohlcv-1s,TN,2010,TN:2010,extra_pair,allowed_extra,false,data/dbn/ohlcv_1s,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/ohlcv_1s,phase1A_source_ohlcv,ohlcv-1s,TN,2011,TN:2011,extra_pair,allowed_extra,false,data/dbn/ohlcv_1s,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/ohlcv_1s,phase1A_source_ohlcv,ohlcv-1s,TN,2012,TN:2012,extra_pair,allowed_extra,false,data/dbn/ohlcv_1s,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
EXPLICITLY_DEFERRED_POLICY_GAP,cleanup_blocked_until_policy_review,data/dbn/ohlcv_1s,phase1A_source_ohlcv,ohlcv-1s,ZL,2010,ZL:2010,extra_pair,allowed_extra,false,data/dbn/ohlcv_1s,"extra historical DBN pair is explicitly allowed by manifest policy, with cleanup still disabled",present in filename inventory but outside manifest expected range,review whether the allowed extra should remain source evidence or receive a documented cleanup policy
